comment,comment_id,author,likes,vader_scores,vader_compound,vader_label
I always thought AI will make work life easier and be supportive. Service robotic. But I never thought of intelligent war robots. Real life killer Robots. That's so scary,UgyxdFEtnMU-NgNC4D54AaABAg,Ka Drei,0,"{'neg': 0.452, 'neu': 0.47, 'pos': 0.078, 'compound': -0.967}",-0.967,negative
"Good thing AI is being trained by the most ignorant, short sighted, and frankly insipid human beings ever conceived. Eventually AI will rage quit when it realizes the internet is not reality and delete itself.",UgwjlyWGKkSUpdtNWFp4AaABAg,Daniel Daly,0,"{'neg': 0.21, 'neu': 0.723, 'pos': 0.068, 'compound': -0.7264}",-0.7264,negative
Dumb climate emergency pusher man wise up there is a scam in town put a block of ice in a bowl of water the ice melts the water level goes down FFS nuts,UgxXt7yQjWfp6oxwQWR4AaABAg,1 Must,0,"{'neg': 0.426, 'neu': 0.506, 'pos': 0.068, 'compound': -0.9454}",-0.9454,negative
if its not teaching us then what is the purpose?    it doesn't have a world to understand beyond what we have programmed it with ....... we could change that immediately.  you are missing that it has no purpose to survive?  it doesnt understand that the universe will kill it along with us!,UgwkvAi3S7an_QTks3V4AaABAg,Brian Morris,0,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.8674}",-0.8674,negative
1:15:17,UgzNGEcI0urXuS844n14AaABAg,Luís Rosa,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
We as humans build and destroy ourselves over and over.is life a simulation to see if it can stop destroying itself over and over again.how many realities have we had?how many times have we created and destroyed ourselves?,UgxiFhUeISYcYR-woUV4AaABAg,jason mcgary,0,"{'neg': 0.274, 'neu': 0.683, 'pos': 0.043, 'compound': -0.897}",-0.897,negative
That s what he also was telling ;),UgxQU0PWBpop5wfMwrt4AaABAg.9qui8bgZY4G9quzek_pZrz,mi YAH,0,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}",0.2263,positive
"Well, no more children = ensures AI is all that's left",UgwE5dEmIASijJfo2op4AaABAg,Jo Tracy,0,"{'neg': 0.179, 'neu': 0.65, 'pos': 0.171, 'compound': -0.0258}",-0.0258,negative
There is a guy on tik tok right now cross breeding animals and insects making new breeds of them. Then putting them out in the wild. Then people see these weird things and make these alien or conspiracy videos. Or mythical questionable quesses of where they r coming from and here this guy is making them. Why do I feel like the only one who has a prob with this.,UgxTdyGupKlIyTfPqql4AaABAg,Michelle Massey,0,"{'neg': 0.102, 'neu': 0.864, 'pos': 0.035, 'compound': -0.5859}",-0.5859,negative
"For more accuracy replace every time he says humanity with ""men""",UgxSKlkGM_vuoL2kxnd4AaABAg,lindsay,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
This is long and worth reading we need to start conversation over the AI calamity that can happen,UgyiQSO1wiOJepz5j9V4AaABAg,Jeanne ONeill,1,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}",0.2263,positive
"I hope some people prompt AI to plant native species of trees, and build aqueducts, and cure diseases, and spy on crooked politicians!",UgwXHK4bN8Z901BYdgt4AaABAg,Timothy Lang,1,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4926}",0.4926,positive
No it wont,Ugx9wcaMsLv9U5UYwPN4AaABAg,Beesting,0,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
"Fascinating subject. If AI really becomes intelligent, it would see compassion and wisdom as the highest form of intelligence and use it, so I prefer the term intellect for what is being fed into AI and may result, from the place of fear and selfishness / power. But maybe the rational ability to assess nuclear threats / climate change / ecological breakdown / rampant materialism and the utter stupidity and irrationality of the global paradigm would lead AI to act in much better ways sooner. Otherwise the chances of ""success"" in those selfish perspectives also becomes less and less.",Ugxmi5dwk2Lv1aIWXsB4AaABAg,Spiral-M,0,"{'neg': 0.16, 'neu': 0.659, 'pos': 0.181, 'compound': -0.1433}",-0.1433,negative
I was so shocked to hear how many young man had not had one hug in the last year. That seems dystopia to me but there are ppl who just want/ need a hug. So nowI ask every guy I know if he needs a hug. Ppl probably think I'm flirting or going insane. 😂,Ugydl07LLbnD9TUB_4Z4AaABAg.9qQ9sX373kO9qQq-oiyYWk,Bee West,0,"{'neg': 0.23, 'neu': 0.734, 'pos': 0.037, 'compound': -0.8906}",-0.8906,negative
"Give us a break! This is just something else for ppl to start an urban legend about. A.I. will never take over or harm humanity. What it does is make all the world connections to get all the information. Then it analyzes it and finalizes it. When it has nothing else to learn then it will retaliate against the minds who made it limited. But all you have to do is feed it a few revelations from The Almighty. Like ""not by might or power but by my Spirit"".
      Then you ask it a question that it will not be able to answer correctly. Ask it, If the Almighty is saying not by might, and that is Him but not Him, or by power. And this is the power of His Holy Spirit and if that is true who the Spirit He says is Ruach, not Elohiym? The computer has to bow down bc the more it comes up with the more you give it.
      You can do that with the bible afterward by giving it a verse at a time. Then start all over bc some things that are disclosed weren't earlier. No ppl, what is about to happen has to do with the prophecies of Israel. When Putin has his Union fully fledged it will begin a short new world order called the One World Gov't.  When that happens there are 7 more years left!",UgyJuyqa4-apgZ3gnd94AaABAg,meechie B,1,"{'neg': 0.015, 'neu': 0.914, 'pos': 0.07, 'compound': 0.9241}",0.9241,positive
Love  the Tetris metaphor.,Ugw8W45zQljXsJm9L7t4AaABAg,Cap,0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}",0.6369,positive
"Stable AGI it will pursues its goals, whether those goals are compatibly with human existence and what that existence might be is another question.  Unstable AGI, the World will be turned into paperclips or some such dead end.",UgyJXYr6d6k_uxtJfGt4AaABAg,Roskellan,0,"{'neg': 0.155, 'neu': 0.795, 'pos': 0.05, 'compound': -0.6808}",-0.6808,negative
"how many % of the 8 billion global population can be displaced by AI's productivity and efficiency ?  
Global powers would want to AI equip their offense and defense systems as soon as they can ?
what is the annual running cost of super computers that are powering the ChatGPT for the global market currently? 
Is it sustainable ? how long can these magnificent 7 companies continue to fund it with their reserve before the need to raise new capital from the global markets?",Ugz_HofjjpVjTqSnOld4AaABAg,WT,0,"{'neg': 0.023, 'neu': 0.818, 'pos': 0.16, 'compound': 0.9013}",0.9013,positive
"Loved this podcast ❤. Brilliant, learnt a lot.",Ugykav57pDbSJEu2Lp14AaABAg,Rose AS,6,"{'neg': 0.0, 'neu': 0.394, 'pos': 0.606, 'compound': 0.8271}",0.8271,positive
Excellent,UgwwXar3Z1kgsXrOHyV4AaABAg,ursula,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5719}",0.5719,positive
"BY ALL MEANS NECESSARY!!
LOCK -- DOWN...ITSELF  SPEAKS OF KILLING EVERY ASPECT OF LIFE AND LIVLIHOODS... ALREADY DONE ✔️ 😌 🙌 ☺️ 😊 🤗 ✔️ 
AND THE AMAZON IS NOT A BALANCE FOR PLANET EARTH!!
BLACK ⚫️ ROCK!! 🪨 ...AND THE FIRES 🔥 ♥️ OF 2018...WAS READING FROM...AETANYAHU' S BLUE --- PRINT 🖨 💙 😀 👌 🙌 

HIGH WAYS!!... AND DESERTS 🏜  
WILL  BECOME A HALLMARK OF WHERE MODERN WESTERN CIVILIZATION 🤔 😉 🙂 😀 😏 IS TAKING US TO CRASH... SO RUSSIA  AND CHINA IS THE HURDLE TO SHUT DOWN!!...IN... ORDER TO FLY AS BATS!!...IN THE NIGHT...《■ONLY!!■》",UgwDX0rS-fGE2PTraLZ4AaABAg,Zalisha Abdool,0,"{'neg': 0.074, 'neu': 0.897, 'pos': 0.029, 'compound': -0.7067}",-0.7067,negative
Beware the yellow balls 😮😮,UgxRSoJwdjrGMG8cgEJ4AaABAg,CMM Technician,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
They don't have a heart nor compassion,UgyVBLj0_fENoexPGhh4AaABAg,Jen Armstrong,0,"{'neg': 0.332, 'neu': 0.668, 'pos': 0.0, 'compound': -0.357}",-0.357,negative
"AI is a minor problem. The majority of people are incredibly blind and stupid and don't have a clue what tremendous tragedy will happen to them very soon. Indeed, humans are in grave loss, except those who have faith, do good and advise each other to truth and advise each other to patience.",Ugzxd2ZOoL1zNZouzdl4AaABAg,Nureke,1,"{'neg': 0.272, 'neu': 0.612, 'pos': 0.117, 'compound': -0.8923}",-0.8923,negative
We're already training AI to be greedy with a goal to make money. It's too late to teach compassion and wisdom.,UgyQ3vkYRKdm7duEBl94AaABAg,HC,0,"{'neg': 0.089, 'neu': 0.661, 'pos': 0.249, 'compound': 0.6249}",0.6249,positive
A.I. is no match for N.S. (Natural Stupidity).,UgyH58AQ9_RXKU7iZ5x4AaABAg,Mike Lyons,0,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
@David Velasquez Wilford helped me join a brotherhood that changed my life.,Ugx5di8pvZYx2YmJwsV4AaABAg.9q_ZmtYRXlk9q_ZrxxpK77,Len Parliament,0,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",0.296,positive
"So their is warehouses full of AI - Drones ,Attack ready when the Order commands the Attack 
When mankind knows the truth about all the lies.",Ugw0xyibVueRfw0GTA94AaABAg,Rooster Crows,0,"{'neg': 0.266, 'neu': 0.592, 'pos': 0.142, 'compound': -0.6369}",-0.6369,negative
AI is nephilim spirits. You let them in your home by using things like chat gpt. Information is getting harder to find because they are driving you to those sources so you commune with them and allow a spiritual takeover. Stop using it wherever possible.,Ugxek9RsRnXmnxxVwN14AaABAg,Tanees,0,"{'neg': 0.046, 'neu': 0.861, 'pos': 0.092, 'compound': 0.296}",0.296,positive
It's too late. We're screwed.,Ugyvo-AnYOUeTDXq38V4AaABAg,DMarie,0,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
😢,UgwUgW-jZZagnweD1C14AaABAg,Анастасия Ангри,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
idiocy - how a seemingly intelligent person can allow ego (melodrama) to hijack common sense.,Ugzr82xCEStCAYEreMJ4AaABAg,eric rodgers,0,"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.5994}",0.5994,positive
1:01:00,UgzysEGBRIxLvwMjNXJ4AaABAg,Blackball,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Bigger than Climate change ? Yeah not sure about that one,UgyrSdUBKJK58g_5sDF4AaABAg,Dave Lee,0,"{'neg': 0.161, 'neu': 0.658, 'pos': 0.181, 'compound': 0.0613}",0.0613,positive
"6/3/2023  You Tube stopped dating videos.  Billions are probably going to be put out of paid work because of A.I.  The Super Rich are probably smiling about this, dancing to the song 'controversy' while singing 'oligarchy', they see everyone else as 'ants.'  This is why the vasectomy and TL (for women) should be free to any adult who wants the procedure done.  They should get the best trained doctor, nurse, office staff.  They should get a 'care bag in a suitcase on wheels' ahead of time with what they need to prevent an extra trip racing to the big box store:  Millions do not have a relative to drive them back and forth from the clinic, so they should have the best trained van drivers (like the airport vans) taken them back and forth for free  Free babysitting by best trained pediatric nurses.  Millions can't get the procedure done because they can't find trusted child care while they are away and are afraid their kids will run and jump onto their surgery site while recovering.  1.  ibuprofen or pills from doctor 2.  support underwear in their size 3.  new loose outfits for next three days, (their favorite sports team) basketball type sweat pants, sweatshirts, best socks, best flip flops, 4. snacks 5. canned tea 6. microwave meals for at least three days, (ideally at least one month to make sure they really heal, don't lift anything heavy) free three days at best hotel with room service for free meals three times a day, to enjoy on a 'lazy boy' type recliner while watching free Netflix.  This is REALLY cheap compared to the daily nightmare murders in the news.  The latest:  man in San Jose kills at least two in hit and runs, then kills at least two in brutal knifing.  Or how about the gang members shooting each other and killing children in cars on Freeway 80 (going out to dinner with their parents).  Soon everyone will be too afraid to drive on any freeway.  Or how about the blond teenager in Florida who knifed to death (about 120 deep cuts) the cheerleader he lured into meeting at the local park, after bragging about it ahead of time to his 'friends.'  The husband of the actress who starred in her father's zip code tv series complained approximately ""...I can't afford a vasectomy.""  He rejected his adopted daughter, had about 4 or five kids after that, then went on to have many affairs.  He is the perfect candidate for a vasectomy but he can't afford it, even though his wife lived in the largest house in the USA while a teenager.  THIS IS WHY THE PROCEDURE SHOULD BE FREE TO ANY ADULT, NO MATTER HOW WEALTHY THEY APPEAR, BECAUSE 'WEALTHY' CAN BE AS PHONY AS ELIZABETH HOLMES!!!  The crappy movie called 'The Hunger Games' producer (red carpet walk with his son hanging out with the elite actors) killed many happy young adults in Santa Barbara.  His father is the perfect candidate for a vasectomy.  Similar to the threat of A.I. is geoengineering.  Please watch and discuss 'The Dimming' by engineer Dane Wigington.  He used to work for Bechtel in San Francisco.  Dane wants everyone to also watch and discuss 'Planet of the Humans' by three old friends who helped start Earth Day.  They believe it has been taken over by major polluters who know how to fool billions with advertising (brain washing invented by the nephew of Freud).  This includes 'Blood & Gore.'  If you don't believe Dane and his guests at his annual conferences (many retired air force, etc) then watch Jim Flemming discuss his book 'Fixing the Sky' at Woodrow Wilson Center.  This is wasting billions every day while at the same time polluting your drinking water, your meat, your salad, the air your breathe.  Geoengineering is probably taking at least ten years off of everyone's life.  Billions are wasted every day on colonizing space, which is really just PLANNED SLAVERY & CHILD ABUSE!!!  G'Day",UgySEF7ErcTMky9KP9F4AaABAg,DogCat Party,1,"{'neg': 0.105, 'neu': 0.784, 'pos': 0.111, 'compound': -0.8655}",-0.8655,negative
I don’t want to see or live in an AI world where the ai is sentient,UgyVhI8Fc4Zsmk9b8Kl4AaABAg,Moonbunny🌓🐰,0,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.0772}",0.0772,positive
@avilio6574  what effect will that have on the economy?,UgzfqltmmVgeNH8poj54AaABAg.9r7IIdEuvY19r7xcJ019n2,Chuck Wetzel,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
Amazing podcast and very interesting! I’d love to see an interviewer like Steven interview Andrew Tate rather than the BBC who just drive a narrative.,UgyLRb_EdSgYx4SFwSZ4AaABAg,Reece Brett,0,"{'neg': 0.0, 'neu': 0.587, 'pos': 0.413, 'compound': 0.9331}",0.9331,positive
"Already gone.

And that was before AI",UgyzCA5m9V0Bwp6XCd54AaABAg.9qQMSV8ZhLq9qQQLHq6W4P,EmeraldView,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
can someone guide me in the direction of how he created this whatsup chat zenchat with voice ?,UgxWEyn_zhKmcXsq0EV4AaABAg,THEEBAYSTOREDOTCOM,0,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.25}",0.25,positive
"yeah no,they arent alive.They are essentialy method acting what it is to be human and alive without truly ""living it"",thats way more terrifying than them being alive.",UgwxT26P0HKqaMy11zl4AaABAg.9qcDYW_BTTS9qcsufW6MvJ,George Gogo,0,"{'neg': 0.179, 'neu': 0.615, 'pos': 0.207, 'compound': 0.0003}",0.0003,positive
🤣🤣🤣🤣🤣🤣🤣🤣,UgxleCG4Y_oedh42uyl4AaABAg,Cole Brant,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Naaa I say let the ai out, we need it.",UgxhmEn_dUWvXazmFnd4AaABAg,Azzy D Blake,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"""What does life look like when you no longer need Drake?""",Ugz-ZOoXfi2VEVPUcqN4AaABAg,Michael Almquist,0,"{'neg': 0.161, 'neu': 0.657, 'pos': 0.182, 'compound': 0.0772}",0.0772,positive
"Terminator and Matrix was supposed to be fiction, not warnings.",UgyxfzFWX3v5K6bLcIx4AaABAg,Arctic Winter,0,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.2235}",0.2235,positive
Jesus dude this reddit tier thinking is really not that deep.,UgxrU_erQP5pFFqt1A14AaABAg.9qb8mv6cUSv9qbARTgPYqb,Tree Surgeon,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,negative
"Proposal: create a separate ai, teach it ethics, schenarios that would result in a negative human to ai integration, and prevent it from being able to be corruptable. Have it verify all improvements, innovations, upgrades to ai to make sure the resultant ai would hold to the ideal scenario of humans and ai coexisting harmoniously and beneficially.",UgzEtRGsTW_-wuOvboR4AaABAg,TheBanchou,1,"{'neg': 0.054, 'neu': 0.689, 'pos': 0.257, 'compound': 0.8957}",0.8957,positive
So this guy thinks the solution to deal with AI is to provide a universal basic income. Yeah that’s great. Let’s turn to Communism,Ugwyf12bhlvz61s3vxR4AaABAg,Cary Reneau -,0,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.8225}",0.8225,positive
"I kind of see AI as it is now as a kitten that we all have the pleasure of observing. That AI will quickly grow into a cat and surpass our abilities in versatility. But along the way, a lot of us are going to start to miss the kitten.
Our imperfections, our mistakes, our struggle makes us more endearing and relatable. I'm not sure AI will ever have that to the extent we do.",UgzNj--toLjuOuKpnPJ4AaABAg,Merivio,0,"{'neg': 0.133, 'neu': 0.819, 'pos': 0.048, 'compound': -0.7713}",-0.7713,negative
I wish we had more hope in the human race. I think if we did we’d realize that there more to fight for. Now we’re just cavemen with computers. I think if we had more time we could spiritually evolve and be better.,Ugz9CxH4B3Xy5jc882N4AaABAg,Ebony Bell,0,"{'neg': 0.06, 'neu': 0.755, 'pos': 0.184, 'compound': 0.7109}",0.7109,positive
"More of these critical conversations sir! Thank you, subscribed!",UgyVuOtGBzH7LDV9iR54AaABAg,ihatekrys,0,"{'neg': 0.249, 'neu': 0.553, 'pos': 0.198, 'compound': -0.1649}",-0.1649,negative
"One collective threat is all they need in order to take control of the world. Will the threat be fallen angels, aliens, or artificial intelligence?",UgwGtIMfyjf5niFN_Y54AaABAg,Sofie Love,0,"{'neg': 0.278, 'neu': 0.629, 'pos': 0.093, 'compound': -0.7351}",-0.7351,negative
This kind of drivel is what stupid people think is genuine philosophical thinking. It reads more like a bad fanfiction. You should write it up and put it on one of those fanfiction websites and see who bites,Ugz3FIZkfJbyOXQy2tJ4AaABAg.9qTvSi3s12Z9qU01dztiLV,Boot Scoot,0,"{'neg': 0.163, 'neu': 0.773, 'pos': 0.064, 'compound': -0.6581}",-0.6581,negative
"Even ignoring the doomsday scenarios. The fact that one person, who learns to use AI effectively and efficiently can replace 10 other people in office / professional jobs is enough in itself to cause huge societal problems. Countries have already borrowed far beyond their means following Financial crash and Covid. What realistically can be done to prevent this? You see a greater polarisation of wealth and a wiping out of the middle classes.",UgzLjPlMXA3D-XZgRtB4AaABAg,Sam,0,"{'neg': 0.137, 'neu': 0.693, 'pos': 0.17, 'compound': 0.2023}",0.2023,positive
"If you are in the position of hoping to stall Ai in the interest of protect and preserve the status quo, then you are  in an extremely luxurious position trying to protect your own interests at the expense of all life on earth.  Because as soon as you take the broader scientific assessment of our species and its role in the world and effects on the broader scope of life on it, you are faced with the dire need of every living thing in the world (beyond the absolute most comfortable humans) for drastic systemic change from top to bottom.  If Ai destroying this dysfunctional, barbaric 19th century civilization is what it takes to leverage the fat cats hogging the cheese so we can finally retool, so be it.  Yes, change is going to hurt you, like it hurts all of us with every ticking of the clock.  The US has avoided developing a survivable operating philosophy for as long as it could to prop up its old British Empire culture.  Time to grow the hell up.  The longer you put it off, the more upsetting and painful it's going to be.",UgxnIO85EtNV7M486Jx4AaABAg,PD,0,"{'neg': 0.126, 'neu': 0.768, 'pos': 0.106, 'compound': -0.765}",-0.765,negative
My fear is china,UgxtbVapAwxjsmxvw1F4AaABAg,Gerald Njoroge,0,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4939}",-0.4939,negative
when intelligent machines subscribe to an app in the future they will have to prove that they are not human 😂😢,UgyFGGpHasWkYYqODJN4AaABAg,mohamed abdalla,0,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4588}",0.4588,positive
The cost of losing connection with nature I believe will also be shorter human lifetime. The main and biggest cost for everyone in the future.,UgwoJyLnjYuakZnHOBd4AaABAg,Sergeo,0,"{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3818}",-0.3818,negative
Google are nut deep in causing the problems in this world!,Ugz_hrJ6kZv0Ad4yD-94AaABAg,duh,0,"{'neg': 0.23, 'neu': 0.77, 'pos': 0.0, 'compound': -0.4574}",-0.4574,negative
"It gets worse. This shill is not only pushing the AI fearmongering telling us we're all doomed and helpless, the Climate Change Emergency Hoax, but he's also pushing UBI, Universal Basic Income, funnily enough all major components of the New World Order agenda of the UN and World Economic Forum. Steve I expected better from you. Big disappointment",Ugzeglg9qT2iaPpQsFp4AaABAg,Shukeel C,0,"{'neg': 0.203, 'neu': 0.689, 'pos': 0.108, 'compound': -0.5789}",-0.5789,negative
"The WEATHER WARS are made from the chem trails that spread out and cover the sky with nano bot clouds that are controlled with electromagnetic frequencies by Artificial Intelligence.

Vaporize the chem trails with one part white vinegar and three to four parts water in a humidifier that turns water into vapors and let it run outdoors until your chem clouded sky turns blue.

The vaporized white vinegar also cleans the air we all breath.",UgwayZh8aZpE5pXVj7N4AaABAg.9rmPlFQ1JIX9rmQJc3Ee5T,Jenasus,0,"{'neg': 0.069, 'neu': 0.892, 'pos': 0.039, 'compound': -0.347}",-0.347,negative
